,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA50,SMA200,Price_vs_SMA50,Price_vs_SMA200,Volume_vs_SMA50,Volume_vs_SMA200,Breakout
753,2022-02-17 00:00:00-05:00,304.4200134277344,306.1666564941406,291.3666687011719,292.1166687011719,55178400,0.0,0.0,327.59206420898437,276.10235008239744,-35.47539550781249,16.01431861877444,78164448.0,73365369.0,False
754,2022-02-18 00:00:00-05:00,295.3333435058594,295.6233215332031,279.2033386230469,285.6600036621094,68501700,0.0,0.0,326.1788641357422,276.4247501373291,-40.5188604736328,9.235253524780262,78696354.0,73291108.5,False
755,2022-02-22 00:00:00-05:00,278.0433349609375,285.57666015625,267.0333251953125,273.84332275390625,83288100,0.0,0.0,324.96373046875,276.6733500671387,-51.120407714843736,-2.830027313232449,79173348.0,73355511.0,False
756,2022-02-23 00:00:00-05:00,276.8099975585937,278.4333190917969,253.5200042724609,254.67999267578125,95256900,0.0,0.0,323.2771301269531,276.89835006713867,-68.59713745117188,-22.218357391357415,79885200.0,73360909.5,False
757,2022-02-24 00:00:00-05:00,233.4633331298828,267.49334716796875,233.3333282470703,266.92333984375,135322200,0.0,0.0,322.17286376953126,277.2043000793457,-55.24952392578126,-10.280960235595728,81019734.0,73339962.0,False
758,2022-02-25 00:00:00-05:00,269.74334716796875,273.1666564941406,260.79998779296875,269.9566650390625,76067700,0.0,0.0,321.1819305419922,277.570933380127,-51.22526550292969,-7.614268341064474,81124962.0,73212946.5,False
759,2022-02-28 00:00:00-05:00,271.6700134277344,292.28668212890625,271.57000732421875,290.1433410644531,99006900,0.0,0.0,320.47819763183594,278.06883338928225,-30.334856567382815,12.074507675170878,81601716.0,73045207.5,False
760,2022-03-01 00:00:00-05:00,289.8933410644531,296.6266784667969,284.59332275390625,288.1233215332031,74766900,0.0,0.0,320.06119750976563,278.526549987793,-31.93787597656251,9.59677154541015,81441624.0,72918478.5,False
761,2022-03-02 00:00:00-05:00,290.7099914550781,295.49334716796875,281.42333984375,293.2966613769531,74643300,0.0,0.0,319.7099975585937,279.03164993286134,-26.413336181640602,14.265011444091783,80925744.0,72805839.0,False
762,2022-03-03 00:00:00-05:00,292.92333984375,295.4800109863281,277.5333251953125,279.7633361816406,61623600,0.0,0.0,319.3056640625,279.4673499298096,-39.542327880859375,0.29598625183103877,81028614.0,72561498.0,False
763,2022-03-04 00:00:00-05:00,283.0333251953125,285.2166748046875,275.0533447265625,279.42999267578125,66999600,0.0,0.0,318.6373974609375,279.92539985656737,-39.20740478515626,-0.4954071807861169,80938248.0,72302820.0,False
764,2022-03-07 00:00:00-05:00,285.4333190917969,288.7133178710937,268.19000244140625,268.1933288574219,72494100,0.0,0.0,317.2754638671875,280.288399810791,-49.082135009765636,-12.095070953369145,80515446.0,72202974.0,False
765,2022-03-08 00:00:00-05:00,265.1766662597656,283.3299865722656,260.72332763671875,274.79998779296875,80399100,0.0,0.0,315.65813049316404,280.6942664337158,-40.85814270019529,-5.894278640747075,80269164.0,72214510.5,False
766,2022-03-09 00:00:00-05:00,279.82666015625,286.85333251953125,277.336669921875,286.3233337402344,59184000,0.0,0.0,314.0916638183594,281.1151497650146,-27.768330078125018,5.208183975219754,80029926.0,71992059.0,False
767,2022-03-10 00:00:00-05:00,283.8166809082031,284.8166809082031,270.1199951171875,279.4333190917969,58648500,0.0,0.0,312.42386352539063,281.50449966430665,-32.990544433593755,-2.0711805725097747,79996416.0,71865213.0,False
768,2022-03-11 00:00:00-05:00,280.0666809082031,281.26666259765625,264.5899963378906,265.1166687011719,67037100,0.0,0.0,310.48493041992185,281.7981996917725,-45.36826171874998,-16.681530990600606,80214078.0,71770809.0,False
769,2022-03-14 00:00:00-04:00,260.2033386230469,266.8999938964844,252.01333618164065,255.4566650390625,71152200,0.0,0.0,308.4584637451172,282.0240663146973,-53.00179870605467,-26.56740127563478,80696304.0,71731011.0,False
770,2022-03-15 00:00:00-04:00,258.42333984375,268.5233459472656,252.19000244140625,267.2966613769531,66841200,0.0,0.0,306.75919677734373,282.3185163116455,-39.46253540039061,-15.021854934692385,81218454.0,71724162.0,False
771,2022-03-16 00:00:00-04:00,269.6666564941406,280.6666564941406,267.4200134277344,280.07666015625,84028800,0.0,0.0,304.36219665527346,282.67906631469725,-24.285536499023465,-2.602406158447252,80820402.0,71873032.5,False
772,2022-03-17 00:00:00-04:00,276.9966735839844,291.6666564941406,275.239990234375,290.5333251953125,66582900,0.0,0.0,302.5089300537109,283.12319961547854,-11.975604858398412,7.410125579833959,80147094.0,71856405.0,False
773,2022-03-18 00:00:00-04:00,291.4966735839844,302.6166687011719,289.1300048828125,301.7966613769531,100414200,0.0,0.0,301.29072998046877,283.67744956970216,0.5059313964843568,18.119211807250963,80552982.0,71906797.5,True
774,2022-03-21 00:00:00-04:00,304.99334716796875,314.2833251953125,302.36334228515625,307.0533447265625,81981600,0.0,0.0,300.3337969970703,284.21429962158203,6.719547729492206,22.83904510498047,80385882.0,71956152.0,True
775,2022-03-22 00:00:00-04:00,310.0,332.6199951171875,307.25,331.32666015625,105868500,0.0,0.0,300.11393005371093,284.86238288879395,31.21273010253907,46.464277267456055,80819958.0,72147339.0,True
776,2022-03-23 00:00:00-04:00,326.64666748046875,346.8999938964844,325.4666748046875,333.03668212890625,120676200,0.0,0.0,299.7205303955078,285.52158294677736,33.31615173339844,47.51509918212889,81397182.0,72359919.0,True
777,2022-03-24 00:00:00-04:00,336.57666015625,341.4966735839844,329.6000061035156,337.97332763671875,68920800,0.0,0.0,299.3839971923828,286.2134828948975,38.58933044433593,51.75984474182127,81454332.0,72455754.0,True
778,2022-03-25 00:00:00-04:00,336.0,340.6000061035156,332.44000244140625,336.8800048828125,62031600,0.0,0.0,298.7467974853516,286.8810162353516,38.13320739746092,49.99898864746092,81020184.0,72407118.0,True
779,2022-03-28 00:00:00-04:00,355.0333251953125,365.9599914550781,351.20001220703125,363.9466552734375,102506100,0.0,0.0,299.1486639404297,287.684266204834,64.79799133300781,76.26238906860351,81126108.0,72676569.0,True
780,2022-03-29 00:00:00-04:00,369.3299865722656,371.5899963378906,357.7033386230469,366.5233459472656,73614900,0.0,0.0,299.48173095703123,288.48739959716795,67.0416149902344,78.03594635009767,81139920.0,72738283.5,True
781,2022-03-30 00:00:00-04:00,363.7233276367188,371.3166809082031,361.3333435058594,364.663330078125,59865000,0.0,0.0,299.9049310302734,289.311782913208,64.75839904785158,75.35154716491701,81002352.0,72771147.0,True
782,2022-03-31 00:00:00-04:00,364.8566589355469,367.71331787109375,358.8800048828125,359.20001220703125,48992700,0.0,0.0,300.4512646484375,290.0996662902832,58.74874755859378,69.10034591674804,80473356.0,72683949.0,True
783,2022-04-01 00:00:00-04:00,360.3833312988281,364.9166564941406,355.5466613769531,361.5299987792969,54263100,0.0,0.0,301.0400646972656,290.8796495819092,60.489934082031255,70.6503491973877,80148846.0,72614743.5,True
784,2022-04-04 00:00:00-04:00,363.1266784667969,383.3033447265625,357.510009765625,381.8166809082031,82035900,0.0,0.0,302.3837316894531,291.74988296508786,79.43294921875003,90.06679794311526,79721244.0,72656509.5,True
785,2022-04-05 00:00:00-04:00,378.76666259765625,384.2900085449219,362.4333190917969,363.7533264160156,80075100,0.0,0.0,303.45879821777345,292.53393295288083,60.294528198242176,71.2193934631348,78291432.0,72684694.5,True
786,2022-04-06 00:00:00-04:00,357.8233337402344,359.6666564941406,342.5666809082031,348.586669921875,89348400,0.0,0.0,304.30786499023435,293.2373496246338,44.27880493164065,55.349320297241206,78346482.0,72844053.0,True
787,2022-04-07 00:00:00-04:00,350.7966613769531,358.86334228515625,340.5133361816406,352.4200134277344,79447200,0.0,0.0,305.106865234375,293.9051663208008,47.31314819335938,58.51484710693359,77838078.0,72774801.0,True
788,2022-04-08 00:00:00-04:00,347.7366638183594,349.4800109863281,340.8133239746094,341.8299865722656,55013700,0.0,0.0,306.4161315917969,294.48128288269044,35.41385498046873,47.34870368957519,75996162.0,72360133.5,True
789,2022-04-11 00:00:00-04:00,326.79998779296875,336.1566772460937,324.8800048828125,325.3099975585937,59357100,0.0,0.0,307.2799981689453,294.9880495452881,18.029999389648367,30.321948013305587,74487522.0,72169468.5,True
790,2022-04-12 00:00:00-04:00,332.5466613769531,340.39666748046875,325.5333251953125,328.9833374023437,65976000,0.0,0.0,307.6148651123047,295.4850995635986,21.368472290038994,33.49823783874507,73718322.0,72174925.5,True
791,2022-04-13 00:00:00-04:00,327.02667236328125,342.0799865722656,324.3666687011719,340.7900085449219,55121100,0.0,0.0,308.22233215332034,296.0544496154785,32.56767639160154,44.73555892944336,73357980.0,72189811.5,True
792,2022-04-14 00:00:00-04:00,333.0966796875,337.57000732421875,327.39666748046875,328.3333435058594,58422300,0.0,0.0,308.75126586914064,296.56328300476076,19.582077636718736,31.770060501098612,73190568.0,72198049.5,True
793,2022-04-18 00:00:00-04:00,329.6766662597656,338.3066711425781,324.4700012207031,334.7633361816406,51715200,0.0,0.0,309.5055993652344,297.10723304748535,25.257736816406236,37.65610313415527,72647760.0,72177108.0,True
794,2022-04-19 00:00:00-04:00,335.0199890136719,344.9800109863281,331.77667236328125,342.7166748046875,49847700,0.0,0.0,310.2044659423828,297.68931640625,32.5122088623047,45.027358398437514,72172206.0,72020529.0,True
795,2022-04-20 00:00:00-04:00,343.3333435058594,344.6666564941406,325.0833435058594,325.7333374023437,70711200,0.0,0.0,310.6701995849609,298.21868309020994,15.063137817382767,27.514654312133757,72366540.0,72024817.5,True
796,2022-04-21 00:00:00-04:00,358.24334716796875,364.0733337402344,332.1400146484375,336.260009765625,105416400,0.0,0.0,311.24873291015626,298.82556648254393,25.011276855468736,37.434443283081066,73460286.0,72270019.5,True
797,2022-04-22 00:00:00-04:00,338.3033447265625,344.95001220703125,331.3333435058594,335.01666259765625,69696600,0.0,0.0,311.73573303222656,299.41263313293456,23.280929565429688,35.60402946472169,73809030.0,72276903.0,True
798,2022-04-25 00:00:00-04:00,326.3233337402344,336.2066650390625,325.1000061035156,332.67333984375,68341200,0.0,0.0,312.35886657714843,299.9810831451416,20.314473266601567,32.69225669860839,73853316.0,72346501.5,True
799,2022-04-26 00:00:00-04:00,331.8099975585937,333.3333435058594,291.6666564941406,292.1400146484375,136133700,0.0,0.0,312.46833374023436,300.2989498901367,-20.328319091796857,-8.158935241699226,74983074.0,72638265.0,False
800,2022-04-27 00:00:00-04:00,299.52667236328125,306.0,292.4533386230469,293.836669921875,76956300,0.0,0.0,312.5066668701172,300.65389991760253,-18.669996948242215,-6.81722999572753,75167070.0,72708555.0,False
801,2022-04-28 00:00:00-04:00,299.99334716796875,300.0,273.8999938964844,292.5033264160156,124948500,0.0,0.0,312.2072003173828,301.0274498748779,-19.70387390136716,-8.524123458862277,76520316.0,73008679.5,False
802,2022-04-29 00:00:00-04:00,300.75,311.4666748046875,290.0,290.2533264160156,88133100,0.0,0.0,311.85633361816406,301.3943831634522,-21.603007202148433,-11.14105674743655,77257092.0,73146201.0,False
803,2022-05-02 00:00:00-04:00,286.92333984375,302.1199951171875,282.6766662597656,300.9800109863281,75781500,0.0,0.0,312.0336004638672,301.825583190918,-11.053589477539049,-0.845572204589871,77669154.0,73279543.5,False
804,2022-05-03 00:00:00-04:00,301.0599975585937,308.02667236328125,296.1966552734375,303.0833435058594,63709500,0.0,0.0,312.3820672607422,302.26396659851076,-9.298723754882815,0.8193769073486123,77573310.0,73278634.5,False
805,2022-05-04 00:00:00-04:00,301.3133239746094,318.5,295.09332275390625,317.5400085449219,81643800,0.0,0.0,313.2560009765625,302.7508332824707,4.284007568359357,14.789175262451181,77540424.0,73454547.0,True
806,2022-05-05 00:00:00-04:00,313.00665283203125,315.20001220703125,285.8999938964844,291.09332275390625,92519100,0.0,0.0,313.984267578125,303.1141499328613,-22.890944824218764,-12.020827178955074,77485668.0,73707843.0,False
807,2022-05-06 00:00:00-04:00,295.6666564941406,296.0,281.03668212890625,288.54998779296875,72903000,0.0,0.0,314.4168005371094,303.47479988098144,-25.866812744140645,-14.924812088012686,76237284.0,73845772.5,False
808,2022-05-09 00:00:00-04:00,278.8166809082031,281.8766784667969,260.3833312988281,262.3699951171875,90810300,0.0,0.0,314.2650671386719,303.71434982299803,-51.895072021484395,-41.34435470581053,76532136.0,74080750.5,False
809,2022-05-10 00:00:00-04:00,273.10333251953125,275.1199951171875,258.0833435058594,266.67999267578125,84401700,0.0,0.0,313.7958001708984,303.95171646118166,-47.11580749511717,-37.27172378540041,76240032.0,74122710.0,False
810,2022-05-11 00:00:00-04:00,265.0,269.92333984375,242.3999938964844,244.6666717529297,97224600,0.0,0.0,312.92666717529295,304.10041648864745,-68.25999542236326,-59.43374473571777,76689186.0,74116633.5,False
811,2022-05-12 00:00:00-04:00,233.6666717529297,253.22000122070312,226.6666717529297,242.6666717529297,140313000,0.0,0.0,311.9140673828125,304.2354498291016,-69.24739562988282,-61.568778076171895,78002580.0,74578099.5,False
812,2022-05-13 00:00:00-04:00,257.82666015625,262.45001220703125,250.52333068847656,256.5299987792969,92150700,0.0,0.0,311.44940063476565,304.3891831207275,-54.91940185546878,-47.85918434143065,78613122.0,74582934.0,False
813,2022-05-16 00:00:00-04:00,255.72000122070312,256.586669921875,239.69667053222656,241.4566650390625,86098500,0.0,0.0,310.68993408203124,304.4511331176758,-69.23326904296874,-62.994468078613295,78995100.0,74568580.5,False
814,2022-05-17 00:00:00-04:00,249.1199951171875,254.82666015625,242.9499969482422,253.8699951171875,80236200,0.0,0.0,310.4034674072266,304.53769973754885,-56.53347229003907,-50.66770462036135,79149942.0,74465524.5,False
815,2022-05-18 00:00:00-04:00,248.17333984375,253.5,233.60333251953125,236.60333251953125,87811800,0.0,0.0,309.6395343017578,304.5378163909912,-73.03620178222656,-67.93448387145997,79298196.0,74580279.0,False
816,2022-05-19 00:00:00-04:00,235.6666717529297,244.6666717529297,231.3699951171875,236.47332763671875,90296700,0.0,0.0,308.6425341796875,304.5353163909912,-72.16920654296877,-68.06198875427248,79920450.0,74776723.5,False
817,2022-05-20 00:00:00-04:00,237.9966735839844,240.52667236328125,211.0,221.3000030517578,144973200,0.0,0.0,307.47986785888673,304.4507663726807,-86.17986480712892,-83.15076332092286,81646944.0,75307795.5,False
818,2022-05-23 00:00:00-04:00,218.33999633789065,226.65333557128903,212.6866607666016,224.96665954589844,88903500,0.0,0.0,306.67686767578124,304.4104329681397,-81.7102081298828,-79.44377342224124,82084272.0,75517968.0,False
819,2022-05-24 00:00:00-04:00,217.8433380126953,217.97332763671875,206.85667419433597,209.3866729736328,89092500,0.0,0.0,305.75546783447265,304.2677663421631,-96.36879486083984,-94.88109336853029,82443078.0,75742701.0,False
820,2022-05-25 00:00:00-04:00,207.9499969482422,223.10667419433597,207.6699981689453,219.6000061035156,92139300,0.0,0.0,304.8015347290039,304.18244972229,-85.2015286254883,-84.58244361877442,82949040.0,76001913.0,False
821,2022-05-26 00:00:00-04:00,220.47332763671875,239.55667114257807,217.8866729736328,235.91000366210935,106003200,0.0,0.0,303.9182015991211,304.18229972839356,-68.00819793701177,-68.27229606628421,83388528.0,76384920.0,False
822,2022-05-27 00:00:00-04:00,241.0833282470703,253.26666259765625,240.1766662597656,253.2100067138672,89295000,0.0,0.0,303.1717352294922,304.2445997619629,-49.961728515625,-51.0345930480957,83842770.0,76569508.5,False
823,2022-05-31 00:00:00-04:00,257.9466552734375,259.6000061035156,244.7433319091797,252.7533264160156,101914500,0.0,0.0,302.19086853027346,304.3130830383301,-49.437542114257866,-51.559756622314495,83872776.0,76828108.5,False
824,2022-06-01 00:00:00-04:00,251.72000122070312,257.32666015625,243.63999938964844,246.7899932861328,77247900,0.0,0.0,300.9856015014648,304.4034163665772,-54.195608215332015,-57.61342308044436,83778102.0,76874187.0,False
825,2022-06-02 00:00:00-04:00,244.1566619873047,264.2099914550781,242.0666656494141,258.3333435058594,93473100,0.0,0.0,299.525735168457,304.58556640625,-41.19239166259763,-46.25222290039062,83530194.0,76985733.0,False
826,2022-06-03 00:00:00-04:00,243.22666931152344,247.79666137695312,233.4166717529297,234.51666259765625,112393800,0.0,0.0,297.55533477783206,304.60983306884765,-63.03867218017581,-70.0931704711914,83364546.0,77242461.0,False
827,2022-06-06 00:00:00-04:00,244.35333251953125,244.86666870117188,234.3500061035156,238.27999877929688,84204600,0.0,0.0,295.5614682006836,304.67878303527834,-57.2814694213867,-66.39878425598147,83670222.0,77448781.5,False
828,2022-06-07 00:00:00-04:00,234.0,239.9966735839844,230.0933380126953,238.8866729736328,72808500,0.0,0.0,293.6016015625,304.7394497680664,-54.71492858886717,-65.85277679443357,83885760.0,77590195.5,False
829,2022-06-08 00:00:00-04:00,240.086669921875,249.9633331298828,239.1766662597656,241.86666870117188,76210500,0.0,0.0,291.1600018310547,304.77161643981935,-49.2933331298828,-62.90494773864748,83359848.0,77667274.5,False
830,2022-06-09 00:00:00-04:00,249.33999633789065,255.54666137695312,239.32666015625,239.7066650390625,96491400,0.0,0.0,288.6236682128906,304.789333114624,-48.91700317382811,-65.08266807556151,83817378.0,77953485.0,False
831,2022-06-10 00:00:00-04:00,235.1566619873047,239.5,227.913330078125,232.22999572753903,97536600,0.0,0.0,285.9750015258789,304.76514976501466,-53.74500579833986,-72.53515403747562,84570810.0,78251484.0,False
832,2022-06-13 00:00:00-04:00,223.1666717529297,226.63333129882807,214.68333435058597,215.73666381835935,102767400,0.0,0.0,283.1057345581055,304.6752330780029,-67.36907073974615,-88.93856925964357,85646304.0,78567106.5,False
833,2022-06-14 00:00:00-04:00,218.2866668701172,226.3300018310547,211.73666381835935,220.88999938964844,97988700,0.0,0.0,280.2929345703125,304.5931497192383,-59.40293518066409,-83.70315032958985,86520816.0,78849543.0,False
834,2022-06-15 00:00:00-04:00,220.9166717529297,235.663330078125,218.1499938964844,233.0,119131800,0.0,0.0,277.31660095214846,304.5399663543701,-44.31660095214846,-71.53996635437011,87262734.0,79166139.0,False
835,2022-06-16 00:00:00-04:00,222.73666381835935,225.1666717529297,208.69332885742188,213.1000061035156,107390700,0.0,0.0,274.30353454589846,304.3792663574219,-61.20352844238286,-91.2792602539063,87809046.0,79390261.5,False
836,2022-06-17 00:00:00-04:00,213.43333435058597,220.97000122070312,213.19667053222656,216.75999450683597,92641800,0.0,0.0,271.66700103759763,304.2395829772949,-54.90700653076166,-87.47958847045894,87874914.0,79655406.0,False
837,2022-06-21 00:00:00-04:00,224.60333251953125,243.57666015625,224.3333282470703,237.0366668701172,122793000,0.0,0.0,269.3593341064453,304.20411628723144,-32.32266723632813,-67.16744941711426,88741830.0,80077711.5,False
838,2022-06-22 00:00:00-04:00,234.5033264160156,246.8333282470703,233.82666015625,236.086669921875,101107500,0.0,0.0,267.2444677734375,304.16193298339846,-31.15779785156252,-68.07526306152346,89663706.0,80354557.5,False
839,2022-06-23 00:00:00-04:00,237.9066619873047,239.3166656494141,228.6366729736328,235.07000732421875,104202600,0.0,0.0,265.43966796875,304.0824163818359,-30.369660644531223,-69.01240905761716,90560616.0,80574973.5,False
840,2022-06-24 00:00:00-04:00,237.47000122070312,246.0666656494141,236.086669921875,245.7066650390625,95770800,0.0,0.0,263.77413452148437,304.0544997406006,-18.06746948242187,-58.34783470153809,91156512.0,80771932.5,False
841,2022-06-27 00:00:00-04:00,249.36666870117188,252.07000732421875,242.5666656494141,244.9199981689453,89178300,0.0,0.0,261.85673431396486,304.02099975585935,-16.93673614501955,-59.10100158691404,91837656.0,81006658.5,False
842,2022-06-28 00:00:00-04:00,244.48333740234372,249.97000122070312,232.3433380126953,232.663330078125,90391200,0.0,0.0,259.94333404541015,303.95719970703124,-27.280003967285154,-71.29386962890624,92477034.0,81230851.5,False
843,2022-06-29 00:00:00-04:00,230.5,231.17333984375,222.27333068847656,228.4900054931641,82897200,0.0,0.0,257.81786743164065,303.86131637573243,-29.32786193847656,-75.37131088256834,93100674.0,81301050.0,False
844,2022-06-30 00:00:00-04:00,224.50999450683597,229.4566650390625,218.8633270263672,224.47332763671875,94600500,0.0,0.0,255.45300048828125,303.74286636352537,-30.979672851562498,-79.26953872680662,93995730.0,81496179.0,False
845,2022-07-01 00:00:00-04:00,227.0,230.22999572753903,222.1199951171875,227.26333618164065,74460300,0.0,0.0,253.4836004638672,303.6194664001465,-26.220264282226537,-76.35613021850585,94070712.0,81638115.0,False
846,2022-07-05 00:00:00-04:00,223.0,233.14666748046875,216.1666717529297,233.0666656494141,84581100,0.0,0.0,251.41973358154297,303.5231497192383,-18.35306793212888,-70.4564840698242,93654006.0,81852169.5,False
847,2022-07-06 00:00:00-04:00,230.77999877929688,234.56333923339844,227.1866607666016,231.73333740234372,71853600,0.0,0.0,249.35406707763673,303.4159997558594,-17.620729675293006,-71.68266235351567,93697146.0,81788374.5,False
848,2022-07-07 00:00:00-04:00,233.9199981689453,245.3633270263672,232.2100067138672,244.5433349609375,81930600,0.0,0.0,247.59146697998048,303.42176643371585,-3.0481320190429813,-58.878431472778345,93968934.0,81826662.0,False
849,2022-07-08 00:00:00-04:00,242.3333282470703,254.97999572753903,241.16000366210935,250.76333618164065,101854200,0.0,0.0,246.76393341064454,303.4432830810547,3.999402770996113,-52.679946899414034,93283344.0,82090972.5,False
850,2022-07-11 00:00:00-04:00,252.10333251953125,253.06333923339844,233.6266632080078,234.3433380126953,99241200,0.0,0.0,245.57406677246092,303.36176643371584,-11.230728759765611,-69.01842842102053,93729042.0,82360284.0,False
851,2022-07-12 00:00:00-04:00,236.8466644287109,239.77333068847656,228.3699951171875,233.07000732421875,87930900,0.0,0.0,244.385400390625,303.2710498046875,-11.315393066406244,-70.20104248046874,92988690.0,82620726.0,False
852,2022-07-13 00:00:00-04:00,225.5,242.05999755859372,225.0333404541016,237.0399932861328,97954500,0.0,0.0,243.32113372802735,303.1655997467041,-6.281140441894536,-66.1256064605713,93185118.0,82789903.5,False
853,2022-07-14 00:00:00-04:00,234.89666748046875,238.65333557128903,229.3333282470703,238.31333923339844,78557400,0.0,0.0,242.06780029296874,303.0382330322266,-3.7544610595703034,-64.72489379882813,93240636.0,82761630.0,False
854,2022-07-15 00:00:00-04:00,240.0,243.6233367919922,236.88999938964844,240.0666656494141,69683100,0.0,0.0,240.80746673583985,302.9426329803467,-0.7408010864257619,-62.87596733093258,93360108.0,82729324.5,False
855,2022-07-18 00:00:00-04:00,244.9366607666016,250.51666259765625,239.60333251953125,240.54666137695312,82537500,0.0,0.0,239.26759979248047,302.8431829071045,1.2790615844726574,-62.29652153015138,93377982.0,82827868.5,False
856,2022-07-19 00:00:00-04:00,245.0,247.13999938964844,236.97666931152344,245.52999877929688,80890200,0.0,0.0,238.35633331298828,302.7783661651611,7.1736654663085915,-57.24836738586424,93145404.0,82962979.5,False
857,2022-07-20 00:00:00-04:00,246.7833404541016,250.663330078125,243.48333740234372,247.5,88864200,0.0,0.0,237.5353335571289,302.72383277893067,9.964666442871106,-55.22383277893067,93464628.0,83151829.5,False
858,2022-07-21 00:00:00-04:00,255.10667419433597,273.26666259765625,254.86666870117188,271.7066650390625,142032300,0.0,0.0,237.72206695556642,302.77981605529783,33.98459808349608,-31.07315101623533,94489068.0,83404741.5,False
859,2022-07-22 00:00:00-04:00,276.2200012207031,280.78668212890625,270.7133178710937,272.24334716796875,103472700,0.0,0.0,237.83333404541017,302.8400495147705,34.41001312255858,-30.59670234680175,94870488.0,83645616.0,False
860,2022-07-25 00:00:00-04:00,272.2166748046875,274.14666748046875,267.3999938964844,268.4333190917969,64073400,0.0,0.0,238.3086669921875,302.8776328277588,30.124652099609364,-34.44431373596194,94207464.0,83746491.0,False
861,2022-07-26 00:00:00-04:00,266.5133361816406,267.3099975585937,256.2633361816406,258.8599853515625,66820800,0.0,0.0,238.63253326416014,302.8492493438721,20.227452087402355,-43.98926399230959,92737620.0,83792658.0,False
862,2022-07-27 00:00:00-04:00,263.8099975585937,275.9266662597656,261.7900085449219,274.82000732421875,88110000,0.0,0.0,238.99833343505858,302.91419944763186,35.82167388916017,-28.09419212341311,92656806.0,83982129.0,False
863,2022-07-28 00:00:00-04:00,280.0666809082031,283.29998779296875,272.79998779296875,280.8999938964844,84723000,0.0,0.0,239.78720001220702,302.99879936218264,41.11279388427735,-22.098805465698263,92629296.0,84192739.5,False
864,2022-07-29 00:00:00-04:00,280.70001220703125,298.32000732421875,279.1000061035156,297.1499938964844,95313000,0.0,0.0,240.65279998779297,303.1416826629639,56.4971939086914,-5.991688766479513,92930832.0,84339004.5,False
865,2022-08-01 00:00:00-04:00,301.27667236328125,311.8766784667969,295.0,297.27667236328125,117042900,0.0,0.0,241.86626678466797,303.27626609802246,55.41040557861328,-5.999593734741211,93515454.0,84712417.5,False
866,2022-08-02 00:00:00-04:00,294.0033264160156,307.8333435058594,292.6666564941406,300.586669921875,95577600,0.0,0.0,243.1485336303711,303.4153327178955,57.438136291503895,-2.8286627960205237,93621072.0,85006597.5,False
867,2022-08-03 00:00:00-04:00,305.0,309.54998779296875,301.1499938964844,307.39666748046875,80091000,0.0,0.0,244.8704669189453,303.5472660064697,62.52620056152344,3.8494014739990234,92323428.0,85123183.5,True
868,2022-08-04 00:00:00-04:00,311.0,313.6066589355469,305.0,308.6333312988281,72256200,0.0,0.0,246.5438003540039,303.64024925231934,62.08953094482422,4.993082046508789,91990482.0,85121356.5,True
869,2022-08-05 00:00:00-04:00,302.6700134277344,304.6066589355469,285.5433349609375,288.1700134277344,113172900,0.0,0.0,248.11946716308594,303.64064933776854,40.05054626464843,-15.470635910034161,92472090.0,85426504.5,False
870,2022-08-08 00:00:00-04:00,295.0,305.20001220703125,289.086669921875,290.42333984375,98994000,0.0,0.0,249.53593383789064,303.64976600646975,40.88740600585936,-13.226426162719747,92609184.0,85710993.0,False
871,2022-08-09 00:00:00-04:00,290.2933349609375,292.39666748046875,279.35333251953125,283.3333435058594,86244600,0.0,0.0,250.48440063476562,303.576432723999,32.848942871093755,-20.24308921813963,92214012.0,85669993.5,False
872,2022-08-10 00:00:00-04:00,297.0666809082031,297.510009765625,283.3699951171875,294.3566589355469,94918800,0.0,0.0,251.30733367919922,303.5320827484131,43.04932525634766,-9.1754238128662,92326488.0,85801375.5,False
873,2022-08-11 00:00:00-04:00,296.5133361816406,298.2366638183594,285.8333435058594,286.6300048828125,70155000,0.0,0.0,251.98486724853515,303.2571327972412,34.64513763427735,-16.627127914428684,91691298.0,85209369.0,False
874,2022-08-12 00:00:00-04:00,289.4166564941406,300.1600036621094,285.0333251953125,300.0299987792969,79657200,0.0,0.0,253.04966735839844,303.059899520874,46.98033142089844,-3.029900741577137,91739484.0,84671430.0,False
875,2022-08-15 00:00:00-04:00,301.78668212890625,313.1333312988281,301.2300109863281,309.32000732421875,89359200,0.0,0.0,254.06940063476563,302.8767328643799,55.25060668945312,6.443274459838847,91657206.0,84540328.5,True
876,2022-08-16 00:00:00-04:00,311.6666564941406,314.6666564941406,302.8833312988281,306.5633239746094,88136400,0.0,0.0,255.5103338623047,302.61448280334474,51.052990112304684,3.9488411712646325,91172058.0,84572812.5,True
877,2022-08-17 00:00:00-04:00,303.39666748046875,309.6566772460937,300.0333251953125,303.9966735839844,68766000,0.0,0.0,256.8246673583984,302.2777994537353,47.17200622558596,1.7188741302490484,90863286.0,84467866.5,True
878,2022-08-18 00:00:00-04:00,306.0,306.5,301.85333251953125,302.8699951171875,47500500,0.0,0.0,258.10433380126955,301.77783271789554,44.76566131591795,1.092162399291965,90357126.0,83864638.5,True
879,2022-08-19 00:00:00-04:00,299.0,300.3599853515625,292.5,296.6666564941406,61395300,0.0,0.0,259.2003335571289,301.3078327178955,37.46632293701174,-4.641176223754883,90060822.0,83530548.0,False
